,cached_download_latency@client,cached_download_time@client,cpu@cache,cpu_limit,disk_node@cache,disk_write_speed@cache,failed_reqs_per_sec@client,filesize@client,iowait_node_23@cache,iowait_node_23_perc@cache,mem@cache,non_cached_download_latency@client,non_cached_download_time@client,rx_bitrate_cadv@cache:server,tasks_uninterruptible_cadv@cache,tcp_established_cadv@cache,tx_bitrate_cadv@cache:client,tx_packet_size_cadv@cache:client,vcdn_users@client,wl_cachedperc,wl_filesize,wl_ratelimit
457,0.055804102104104046,0.00649802817907124,33.91359364378829,100,0.09670270270273888,1410757.1615135134,0.0,0.104857,0.005540540540513993,0.8749347457911559,37.08961210810811,0.08823164581047957,0.0101950866092068,24.393213876324324,0.0,0.02702702702702703,243.98043611726123,4498.095711605918,125.0,90,100,1000
458,0.0581900839315369,0.008463458654717268,38.79839916898017,100,0.10227027027026084,1743622.9189189188,0.0,0.104857,0.019324324324328256,3.1238016177937475,41.1282681081081,0.0923097130588735,0.013151102205565406,31.15694278169369,0.0,0.21621621621621623,309.0653310566487,4489.854846509906,150.0,90,100,1000
459,0.06047814756140353,0.008098187603118761,44.365081816578375,100,0.11999999999996461,1697531.9224504505,0.0,0.104857,0.013378378378375428,2.620427952974333,43.91011632432433,0.09444541484746369,0.012135123855818013,35.90416147077478,0.0,0.10810810810810811,342.5985857789548,4454.853179210821,175.0,90,100,1000
460,0.06278575874765364,0.008312680005721754,47.80892480764594,100,0.10086486486486408,1980428.1403963964,0.0,0.104857,0.01567567567569829,3.085028254376299,46.63362421621621,0.09678454485763548,0.011877010764230079,38.18415301045045,0.0,0.1891891891891892,383.03403250536934,4431.149060994797,200.0,90,100,1000
461,0.06565452876988503,0.008885177295881725,51.99846806418565,100,0.100540540540572,1576004.6725765765,0.0,0.104857,0.01202702702701916,2.6390641112380413,49.71713729729729,0.10067715744003115,0.01271602066252224,44.38033928562162,0.02702702702702703,0.1891891891891892,444.613215825009,4460.753639092305,225.0,90,100,1000
462,4.421735897517035,0.004684116705023277,0.6017408437774775,100,0.01648648648650222,50164.00720720721,0.0,0.0010480000000000003,0.0004054054053896736,0.05610630937493381,19.274890378378373,7.065027922326999,0.007440165237144187,0.015504698666666664,0.0,0.0,0.12942120843243243,1279.6984231681622,5.0,90,1,1000
463,4.314462917669828,0.004611143283866931,1.0986124506918922,100,0.0150270270270404,37003.04259459459,0.0,0.001048,0.0,0.0,19.41725405405406,6.885768209718501,0.007277118426852165,0.032226986666666665,0.0,0.0,0.2685958548468468,1274.8407607379404,10.0,90,1,1000
464,4.2374964958191494,0.004532854272118744,1.4077276529900908,100,0.01810743277005425,47657.51351351351,0.0,0.001048,0.0,0.0,19.654711351351352,6.834769883831368,0.007289846335349261,0.04651663106306307,0.0,0.0,0.3980993525765766,1279.620971984128,15.0,90,1,1000
465,4.21482315744993,0.0045723296848347314,2.3602566454567566,100,0.018540540540483118,64306.20367567567,0.0,0.001048,0.0,0.0,19.980730810810815,6.710643132792367,0.007129335138055094,0.08258727264864864,0.0,0.02702702702702703,0.6857654864144145,1281.5271346096667,25.0,90,1,1000
466,4.181174801742817,0.0045339945356996135,3.034125266093695,100,0.025945945946020673,61218.59459459459,0.0,0.001048,0.0002702702702761697,0.028845443804791118,20.477011027027032,6.621046650458848,0.007102688502132861,0.10643674407207207,0.0,0.0,0.8738391633153153,1282.202080500255,35.0,90,1,1000
467,4.193675302947484,0.004554949012069722,4.57011753899082,100,0.01935135135136079,74038.51116340769,0.0,0.0010480000000000003,0.0,0.0,21.166688864864867,6.634196488691813,0.007155174090061303,0.16003644233074316,0.0,0.10810810810810811,1.3530838786274366,1276.2074770589513,50.0,90,1,1000
468,4.2329320575465985,0.004622889746587624,5.190619712986486,100,0.019243243243230658,73949.4054054054,0.0,0.001048,0.0,0.0,22.03747632432432,6.754527746010753,0.0073283645356213446,0.1944671589189189,0.0,0.08108108108108109,1.63806602990991,1276.5183924282271,60.0,90,1,1000
469,4.28858255067639,0.0047133219626207335,5.733537354729728,100,0.02194594594589403,106662.05405405405,0.0,0.001048,0.0002702702702761697,0.028983615322295354,23.1054252972973,6.770630637891893,0.007354233315162552,0.23464549174774774,0.0,0.0,1.9787113366486484,1275.4379141287368,75.0,90,1,1000
470,4.352278157690684,0.004801417008562706,7.996019412831532,100,0.016972972972792842,119567.47992792791,0.0,0.001048,0.0,0.0,24.45500194594595,6.782684396896012,0.007332343356541856,0.3304580498738739,0.0,0.0,2.7617381793153157,1285.6794118460625,100.0,90,1,1000
471,4.425302904999824,0.0049438251485935305,9.315821628228838,100,0.023297297297225718,144015.1385945946,0.0,0.001048,0.0002702702702761697,0.030368404576226676,26.197019675675676,6.805816357145885,0.007413037591703705,0.41457247999999997,0.0,0.05405405405405406,3.49312355372973,1284.679710436994,125.0,90,1,1000
472,4.467553220414748,0.005004701332453536,11.190310320227931,100,0.023513513513485983,118513.4425945946,0.0,0.001048,0.000945945945942013,0.10855292776607381,28.34321297297297,6.911240954676314,0.007528340968549029,0.45851361628828824,0.0,0.10810810810810811,3.9157886004324327,1283.1118540594493,150.0,90,1,1000
473,4.58391543966236,0.005215242582674665,12.625734657315324,100,0.018000000000029104,111712.16374774775,0.0,0.001048,0.0002702702702761697,0.031155333128673413,30.77413362162162,7.065696403921916,0.007784212231796092,0.5721727842882882,0.0,0.08108108108108109,4.707962612324324,1277.993128733871,175.0,90,1,1000
474,4.65581922825496,0.005349946067606172,15.097718159263078,100,0.021459459459603404,151373.95315315315,0.0,0.001048,0.00040540540541425453,0.04797809096575776,33.535944648648645,7.115314331087396,0.00788244845784544,0.6734383855855856,0.0,0.08108108108108109,5.538064484900899,1277.6609361218893,200.0,90,1,1000
475,4.823688549801816,0.00564163318640029,17.61635682252972,100,0.023297297297324042,153204.12713513515,0.0,0.001048,0.0002702702702761697,0.03286233975914736,36.619347027027025,7.295490454821365,0.008175342155847257,0.7339375991351351,0.0,0.10810810810810811,6.202985478774774,1270.1547705979858,225.0,90,1,1000
476,0.4407477509704297,0.004681593843534298,0.7447495632711711,100,0.018918918918938585,55721.947099099096,0.0,0.010485000000000003,0.0,0.0,20.114016864864865,0.7371104724039633,0.0078099991498413795,0.11292013621621622,0.0,0.0,1.0616347420540542,3523.3411722132746,5.0,90,10,1000
477,0.43245005878946025,0.004600389234440645,1.2683706406279283,100,0.022972972972933645,64650.37837837838,0.0,0.010485000000000003,0.0,0.0,21.64691718918919,0.7036289296301553,0.007487833929491473,0.21398735308108105,0.0,0.02702702702702703,2.095562599855856,3532.1654600990164,10.0,90,10,1000
478,0.4295307455287771,0.004571181266083219,1.8071097220072077,100,0.024918918918882735,75111.78378378379,0.0,0.010485000000000005,0.0,0.0,22.36936302702703,0.6902621515523731,0.00731164775304361,0.30690090738738734,0.0,0.0,3.0916047039999994,3508.01166308872,15.0,90,10,1000
479,0.42395333548999764,0.004577758401559996,2.7149819792792798,100,0.028000000000001572,120409.26327927929,0.0,0.010485000000000003,0.0,0.0,22.69338983783784,0.6645507288508015,0.007045308764305022,0.5256512324324325,0.0,0.02702702702702703,5.205875830414414,3525.3578039365357,25.0,90,10,1000
480,0.42289667363254907,0.004585246911508821,3.673167554351353,100,0.027675675675611175,153060.0291171171,0.0,0.010485000000000005,0.0,0.0,23.185684756756757,0.6733418456103466,0.007187530480820741,0.7457757853693694,0.0,0.02702702702702703,7.290899258954956,3533.9500936984527,35.0,90,10,1000
481,0.42595633509612246,0.004622982535620603,5.278437191503268,100,0.030756756756828336,168378.8108108108,0.0,0.010485000000000003,0.0,0.0,23.87004886486487,0.6696460737921026,0.007260670866481582,1.0522834035852433,0.0,0.05405405405405406,10.036130716951302,3529.6380686368775,50.0,90,10,1000
482,0.42882409318602477,0.004666574821321039,6.2916500134486455,100,0.028810810810682597,182714.8108108108,0.0,0.010485000000000003,0.00013513513513808487,0.014609203798507903,24.726666378378372,0.6692559674486933,0.007160081889496118,1.2728797016216218,0.0,0.08108108108108109,12.428147645405405,3536.957040393354,60.0,90,10,1000
483,0.43057638913079066,0.004716760393520978,8.057288460906307,100,0.029297297297071544,216285.33160360358,0.0,0.010485000000000003,0.0002702702702761697,0.029537734456295723,25.772806918918917,0.6718189624489276,0.007177506614194087,1.6609156252252253,0.0,0.0,16.358959497513514,3527.887134737164,75.0,90,10,1000
484,0.438192399498247,0.004836483394634337,10.058408181632432,100,0.030432432432536263,244397.58183783788,0.0,0.010485000000000003,0.00013513513513808484,0.015269506795181596,27.152273297297292,0.6852543734434797,0.007449020388244651,2.1366285787387382,0.0,0.13513513513513514,21.011648999855854,3525.553670513033,100.0,90,10,1000
485,0.4454887654047853,0.004958387542588446,12.413036371349556,100,0.03464864864852987,251904.0,0.0,0.010485000000000003,0.0002702702702761697,0.0315186667705077,28.92263091891892,0.6912382171008564,0.007508302928451478,2.572700774054054,0.0,0.05405405405405406,25.476066924900902,3520.228688218042,125.0,90,10,1000
486,0.4550479189609268,0.005120765445860295,15.1462994026027,100,0.029783783783755468,284173.8378378378,0.0,0.010485000000000003,0.0002702702702761697,0.032465190102448485,31.05808605405406,0.7054470981497463,0.007707513803670005,3.021330139243243,0.0,0.21621621621621623,29.89113145369369,3502.108868551118,150.0,90,10,1000
487,0.4655764534293304,0.005306883178095653,16.982892533124335,100,0.033729729729718716,253287.7837837838,0.0,0.010485000000000003,0.0006756756756658433,0.08170273230482468,33.50716194594595,0.7211880380417076,0.007963394055290394,3.7643502734103476,0.0,0.02702702702702703,36.0784082023829,3535.244987710529,175.0,90,10,1000
488,0.4782907095406459,0.005529499655480152,18.188964688756766,100,0.034162162162239246,298732.8668828829,0.0,0.010485000000000003,0.0008108108108285091,0.08435982041963919,36.23266248648649,0.7262124964607561,0.008093319497068794,4.287741947963965,0.0,0.10810810810810811,41.37094185888289,3526.423396471517,200.0,90,10,1000
489,0.4871941216916249,0.005703291935893998,19.602286330602702,100,0.03189189189189976,347491.6508828828,0.0,0.010485000000000005,0.0013513513513316866,0.17161431511214648,39.33255956756757,0.7362012555115972,0.008272230123743205,4.696898089081082,0.0,0.10810810810810811,46.16594296922523,3523.429594158378,225.0,90,10,1000
490,0.010454103459391385,0.03547329507161423,26.309733445552258,100,0.09308108108096938,3479878.572972973,0.0,3.145728000000001,0.013243243243261925,2.1545540376772108,177.29912389189192,0.01800088525633775,0.05778310446536782,26.855460886486487,0.05405405405405406,0.0,274.49935039142343,4252.030743578771,5.0,90,3000,1000
491,0.013634714742257177,0.055754861088341906,48.32347248729008,100,0.15713513513509422,6384583.763027027,0.0,3.145728000000001,0.02716216216216511,5.009321822990175,178.27142572972977,0.024473199550924273,0.08718274419322922,54.364874457945945,0.0,0.13513513513513514,555.532548378162,4215.039262649078,10.0,90,3000,1000
492,0.017806931516481567,0.07456772878957935,70.7877073765946,100,0.23286486486491365,9272050.807927927,0.0,3.145728000000001,0.01621621621622605,5.9033797366234975,179.44664562162163,0.03090256959668749,0.11069500275673673,82.7252734321441,0.0,0.13513513513513514,826.5051839723963,4231.652637951164,15.0,90,3000,1000
493,0.07712862282502422,0.2648444660625944,45.42805595451199,100,0.2232777777777907,10228468.849777779,0.0,3.1457280000000005,0.015972222222242434,3.3019379005605143,180.59912533333332,0.08106966868659105,0.2689534464663215,90.20616020466666,0.0,0.1388888888888889,885.9773016362963,11033.454803925393,25.0,90,3000,1000
494,0.14251936973353357,0.5437729223876563,54.349790564840326,100,0.21816216216226364,9959796.727448847,0.0,3.145728000000001,0.0609459459459489,13.491584015426108,181.2501033513513,0.1518402896814187,0.5526139744711479,92.47649194602968,0.05405405405405406,0.6216216216216216,891.1366857146207,5976.740407127506,35.0,90,3000,1000
495,0.2803474246375069,0.973208760391617,64.89401283013264,100,0.2554099954128761,9864046.078107145,0.0,3.1457280000000005,0.11211881292914036,34.28027676924464,181.57750044444444,0.3138022363583219,1.0433205402189578,85.76061604224681,0.2777777777777778,2.0,868.4979495458691,3842.332057370031,50.0,90,3000,1000
496,0.35844953236640453,1.20969643569222,82.06608995394912,100,0.22072222222211874,10534040.19674074,0.0,3.1457280000000005,0.06277777777778384,51.75043173128333,183.25219555555557,0.3872921764778047,1.2442525788258934,87.46497121985185,0.2222222222222222,2.7777777777777777,935.895250023185,3508.4194938453265,60.0,90,3000,1000
497,0.4656450799236572,1.5896223419623325,87.79793550135136,100,0.26189189189195483,10608584.64864865,0.0,3.145728000000001,0.06648648648648747,85.27654503688406,184.90273902702705,0.4957471694767451,1.630869556814785,95.31503956281081,0.16216216216216217,5.243243243243243,914.7793509175496,3711.194766543089,75.0,90,3000,1000
498,0.6802103998032604,2.24659720921754,93.7824208127575,100,0.2581111111110456,11818771.342222221,0.0,3.145728000000001,0.07263888888890808,96.29629629629629,189.76529066666666,0.7365943691199445,2.3509871818525863,91.51814761377778,0.1111111111111111,8.444444444444445,866.3212892210371,3590.3663328304997,100.0,90,3000,1000
499,0.94061637508416,2.983808297638645,90.57737675697526,100,0.2633714285714502,9974818.289371429,0.0,3.145728000000001,0.08385714285712831,92.9080932783945,197.2260278857143,0.9728209049186882,3.069762424879388,92.75915694179047,0.17142857142857143,9.6,870.0876156464761,3581.3179657490564,125.0,90,3000,1000
500,1.1501035622380766,3.6373726350148186,89.87251977024651,100,0.26767445223017117,10963868.184395859,0.0,3.145728000000001,0.08097736625516827,92.60368663657198,198.6267591111111,1.1956230372816425,3.786123573705918,102.66094944258208,0.0,13.472222222222221,933.4286249210155,3403.9563898153706,150.0,90,3000,1000
501,1.4098554563519623,4.437952729105025,86.30085392572869,100,0.2757777777776735,12046380.032,0.0,3.1457280000000005,0.09652777777778788,100.0,201.87215644444447,1.4603850485258585,4.59729578953931,92.72063752592594,0.08333333333333333,15.805555555555555,827.3335200734074,3390.8650408584444,170.13888888888889,90,3000,1000
502,1.705003033311235,5.370501660150571,81.64841215545198,100,0.2781666666667459,12706843.418696707,0.0,3.145728000000001,0.12499999999997474,100.0,210.49844622222224,1.7538134481905474,5.524324281008229,92.6277709887215,0.2777777777777778,19.666666666666668,781.909132016422,3474.8943364387014,200.0,90,3000,1000
503,1.732699397217517,5.460477896002738,78.38471045984885,100,0.2536216216214745,10560431.33463063,0.0,3.145728000000001,0.07459459459457592,100.0,210.029484972973,1.861502273423961,5.860434609269732,84.13836157938738,0.05405405405405406,18.945945945945947,834.6281052462703,3242.6370751218997,225.0,90,3000,1000
504,0.017765879556655085,0.00953674866540206,5.727457520535214,100,0.04540540540541327,559395.2414718333,0.0,0.5242879999999998,0.001081081081055517,0.05750431282134751,45.79438702702702,0.030729123503395815,0.016569287565734492,4.959028448986138,0.0,0.0,47.944456435854825,4925.181942007827,5.0,90,500,1000
505,0.01761428825949184,0.009653202256569059,11.316066039310812,100,0.05464864864876978,1135256.2162162163,0.0,0.5242879999999998,0.0002702702702761697,0.030367446098621062,46.01778508108108,0.030210051766336447,0.016046186142346687,10.204905605045044,0.0,0.0,101.73815811863064,4832.148349088838,10.0,90,500,1000
506,0.01742192484184236,0.009664279735030139,15.320091539945047,100,0.1030810810811385,1672965.6273873872,0.0,0.5242879999999998,0.0005405405405523394,0.06514585400401753,46.54229448648648,0.031062561635591596,0.01667401204757587,15.136849506450453,0.0,0.05405405405405406,148.77972531365765,5033.916854369508,15.0,90,500,1000
507,0.017697433417622418,0.0109926123892841,25.835750352798197,100,0.1118378378378111,2519231.1097657657,0.0,0.5242879999999998,0.01027027027027322,1.94264522624569,47.340793081081095,0.03179302233673594,0.020527603845903936,26.251572945873875,0.02702702702702703,0.05405405405405406,256.20129137477477,4915.122718295107,25.0,90,500,1000
508,0.01938677556788258,0.01890934102362992,32.86217276281982,100,0.1352432432433636,3184077.6302702706,0.0,0.5242879999999998,0.032162162162126764,4.243663229093688,49.27288735135135,0.036293015989317536,0.035693840359023565,35.08993755387387,0.05405405405405406,0.13513513513513514,349.7001199545946,inf,35.0,90,500,1000
509,0.022542253765294496,0.02608117271252973,43.66355799363781,100,0.15902702702687993,4331159.699603604,0.0,0.5242879999999998,0.0364864864865209,6.614432256830882,50.51375394594595,0.04064873987670697,0.03696250792654736,49.94470332396396,0.0,0.05405405405405406,488.7153489487568,4752.772033970481,50.0,90,500,1000
510,0.024708157382737142,0.032240346869081685,50.60176055143784,100,0.17189189189200596,4706253.408864865,0.0,0.5242879999999998,0.050945945945927266,11.063143081008652,52.71718054054055,0.046252799402941275,0.04856352472180079,54.27799887971171,0.16216216216216217,0.32432432432432434,552.5381376425225,4671.197215518773,60.0,90,500,1000
511,0.03601396385989769,0.07539939097514105,59.463121101216196,100,0.20621621621624375,4796364.818450451,0.0,0.5242879999999998,0.11067567567568255,24.212211987813696,56.638380972972975,0.06301023176357116,0.09573706674899411,61.06589654198197,0.21621621621621623,0.5135135135135135,616.1900867454415,4453.430890617717,75.0,90,500,1000
512,0.053857363488786815,0.11601815312247658,66.21329899874996,100,0.2374054054054943,5481347.215345807,0.0,0.5242879999999998,0.11770270270271549,29.218460758794183,62.13953037837837,0.09044719215838264,0.14221693672467461,81.25452916286584,0.2702702702702703,1.972972972972973,800.1757063475583,4392.498748191937,100.0,90,500,1000
513,0.15091077483697035,0.21090433397647612,68.19370775763372,100,0.23394444444440726,6072979.530109002,0.0,0.5242879999999999,0.11736111111112121,38.95953820865401,64.68073244444444,0.203903122612781,0.24365893197006758,83.0112562506166,0.2777777777777778,1.2222222222222223,814.0925369393561,4470.520275813813,125.0,90,500,1000
514,0.23181847326973218,0.3382613022953849,75.7845452663963,100,0.23666780612539806,5398070.499555555,0.0,0.5242879999999999,0.1455559724306537,54.84479001731703,65.71588266666667,0.35467042450150676,0.39875067766136896,82.02685769911109,0.19444444444444445,2.5,820.4079330557037,4096.287655819974,150.0,90,500,1000
515,0.3913140965668507,0.4531310353371245,79.41252827971351,100,0.2497924497643496,6670671.761297298,0.0,0.5242879999999998,0.12419081406053582,62.36618667690654,68.69722637837837,0.5550698140491771,0.5341459096237038,83.05753226407208,0.21621621621621623,4.081081081081081,858.2436095674234,4021.3113492400616,175.0,90,500,1000
516,0.5056493226679746,0.5508508274322406,78.9532268282325,100,0.2526486486485983,5826720.408216217,0.0,0.5242879999999998,0.13175675675673218,69.14132079571439,69.84012108108107,0.6400845868048349,0.6187423407405238,84.16961946868467,0.2702702702702703,5.243243243243243,795.8859624177297,4005.870523463958,200.0,90,500,1000
517,0.681383581256926,0.7365128892096936,75.69595116267686,100,0.24144444444452043,7012145.645037036,0.0,0.5242879999999999,0.1551388888888899,61.45948776747673,75.39279644444443,1.0307771925991425,0.8574004710981589,82.30492161911111,0.1111111111111111,4.277777777777778,793.9328994891852,3798.456740343979,225.0,90,500,1000
518,0.09492770750414818,0.005062750141139424,1.1509122474198197,100,0.027945945945936506,111477.62162162163,0.0,0.05242799999999999,0.0,0.0,24.297361297297297,0.1505165246099751,0.007935223490200111,0.5008363070270271,0.0,0.0,4.892356626954955,4082.0357860088047,5.0,90,50,1000
519,0.09253024412531699,0.004940933096140796,2.3289613188981977,100,0.024378378378330397,191450.50868468467,0.0,0.05242799999999999,0.0,0.0,24.39920778378378,0.14548751476280908,0.007662051666558085,1.032016942774775,0.0,0.0,10.491633256432433,4086.2287628549216,10.0,90,50,1000
520,0.09124108916911182,0.0048690486999049855,3.3123590590792777,100,0.042486486486391306,215674.4740900901,0.0,0.05242799999999999,0.00013513513513808484,0.014300014300289557,24.640318270270267,0.14244166499190195,0.007528610038092196,1.5856663949549545,0.0,0.0,15.295429195387387,4084.660751316801,15.0,90,50,1000
521,0.0917692711391245,0.004970063588312739,5.14466466041081,100,0.0319459459458665,332683.46695495496,0.0,0.05242799999999999,0.0,0.0,24.968551783783788,0.14641821776519515,0.007891242546757132,2.6333725956756764,0.0,0.0,25.311994258090092,4084.1444228020405,25.0,90,50,1000
522,0.09097993125887448,0.004944469067788269,7.665722414786486,100,0.03518918918908221,434425.486990991,0.0,0.05242799999999999,0.0,0.0,25.473245405405404,0.14184489819866086,0.007606109677865645,3.495947253621621,0.0,0.0,35.347766324396396,4081.8229001333366,35.0,90,50,1000
523,0.0907852609172101,0.004967381122847659,10.509559303148649,100,0.0365405405404139,542277.1891891892,0.0,0.05242799999999999,0.0005405405405523394,0.06082163442097269,26.141668324324325,0.13998382684590754,0.007493685979089487,5.121703040576577,0.0,0.0,51.196330385009,4046.1498495838714,50.0,90,50,1000
524,0.09154597155923937,0.004974963885837956,11.632652033035866,100,0.034054054053912465,621487.7199048044,0.0,0.05242799999999999,0.0,0.0,27.02784345945946,0.14527447562056403,0.007880389006865366,6.213958291866384,0.0,0.05405405405405406,62.07594067396881,4085.0091250223195,60.0,90,50,1000
525,0.09301497939178488,0.005097002960154889,14.715863493938741,100,0.04232432432449108,706568.4134054054,0.0,0.05242799999999999,0.0005405405405523394,0.06378336992916683,28.101991783783784,0.14421815189181977,0.007796647478214616,7.864553045765768,0.0,0.08108108108108109,76.44223103445043,4085.0948224999534,75.0,90,50,1000
526,0.0945181460635761,0.005261178708848982,19.04397958296846,100,0.052594594594493914,647932.5866666667,0.0,0.05242799999999999,0.0008108108107793472,0.10199281559711211,29.48787891891892,0.14728649636783095,0.008058579710730204,10.182779436900903,0.0,0.02702702702702703,102.1491190704144,4116.099511914642,100.0,90,50,1000
527,0.09698385139291052,0.005417792889686998,25.392358411481077,100,0.04540540540541327,832211.0362522523,0.0,0.05242799999999999,0.0012162162162427637,0.14452291153720243,31.271631567567578,0.14925561753639222,0.008180723382173133,13.586918246054054,0.0,0.05405405405405406,135.06749783596396,4083.509518139879,125.0,90,50,1000
528,0.09876141460246315,0.005611200515000747,28.34139628442162,100,0.04832432432423859,869168.7645405405,0.0,0.05242799999999999,0.0006756756756412624,0.09573760794474759,33.325498810810814,0.15141518658867043,0.008338271754729466,15.753976810666666,0.0,0.08108108108108109,150.30974523690088,4088.1425068346093,150.0,90,50,1000
529,0.10249987308436448,0.005897062173095301,30.069958141053153,100,0.05237837837823365,904906.549045045,0.0,0.05242799999999999,0.0010810810811046788,0.16121267253605998,35.83324713513513,0.15487410721498032,0.00860340927509534,17.86639076792793,0.0,0.05405405405405406,180.36565628663064,4082.858223475309,175.0,90,50,1000
530,0.10417730108775944,0.006068775128447101,34.88378338918921,100,0.05124324324316223,934244.019891892,0.0,0.05242799999999999,0.000945945945942013,0.15015944331483863,38.63812151351351,0.15776868637107014,0.008820557035134438,20.004526356900897,0.0,0.05405405405405406,199.66205967949546,4087.2293091873494,200.0,90,50,1000
531,0.10872783547616771,0.006451865608174435,38.96086819575135,100,0.05210810810800664,882384.0103783783,0.0,0.05242799999999999,0.0017567567567459412,0.27074901150550923,41.76436583783783,0.16411384425999484,0.009300047277338854,23.071284756756757,0.0,0.02702702702702703,232.8508854769009,4081.0035415051593,225.0,90,50,1000
532,0.8867366386988165,0.004709993904346554,0.626071302681081,100,0.014378378378357927,36089.08108108108,0.0,0.005241999999999999,0.0,0.0,19.727664432432434,1.4648028082002162,0.0077102517476441736,0.05538755517117118,0.0,0.0,0.5472123379459458,2679.2476658740843,5.0,90,5,1000
533,0.855320241080449,0.004561370728523681,1.1043224719945948,100,0.025999999999987415,55964.201513513515,0.0,0.005241999999999999,0.0,0.0,19.862278918918918,1.3815276388253186,0.007359844987479134,0.1136808291171171,0.0,0.0,1.1074245615135134,2680.8121332026394,10.0,90,5,1000
534,0.8405556416770777,0.004495868157402212,1.5643652860414414,100,0.021891891891828965,94875.09448648649,0.0,0.005241999999999999,0.0,0.0,20.06752172972973,1.3344549582582168,0.0070370715907556195,0.1668313576936937,0.0,0.0,1.6353116694774774,2694.9914740103027,15.0,90,5,1000
535,0.845740973339319,0.004546383773925451,2.609071353838739,100,0.02108108108114794,86230.20972972973,0.0,0.005241999999999999,0.0002702702702761697,0.028226852507585415,20.434058378378385,1.3503817963684592,0.007249484784590063,0.29083491344144147,0.0,0.02702702702702703,2.762848966774775,2678.457292658625,25.0,90,5,1000
536,0.8453665769439691,0.004583710322784245,3.486659541114413,100,0.024324324324363655,116016.43243243243,0.0,0.005241999999999999,0.0,0.0,20.904102054054054,1.3296272657970785,0.007085205098071662,0.3939576896576576,0.0,0.0,3.7300063409009008,2698.981315425473,35.0,90,5,1000
537,0.8433901946568246,0.004592197543010456,4.854657180093696,100,0.025459459459435074,141342.62774774776,0.0,0.005241999999999999,0.0002702702702761697,0.014300014300289557,21.575292540540538,1.3233776204528303,0.0071050975640863335,0.5596498064144145,0.0,0.08108108108108109,5.654755446558559,2686.783565632928,50.0,90,5,1000
538,0.8496357623474896,0.004646553879254734,5.863510571578378,100,0.02583783783789054,145723.6503063063,0.0,0.005241999999999999,0.0,0.0,22.418847135135135,1.3334500656429475,0.0070964747791021476,0.6920241164684684,0.0,0.0,6.541355009225225,2680.5091463666545,60.0,90,5,1000
539,0.8530854468777272,0.004671955656838284,7.529770119001802,100,0.04108108108099456,176460.1081081081,0.0,0.005241999999999999,0.0,0.0,23.472294054054046,1.3446293106592606,0.007238112338888627,0.8414200490090089,0.0,0.10810810810810811,8.225635834234232,2684.823139092132,75.0,90,5,1000
540,0.8655132382443484,0.0047436286873437615,9.554067394810822,100,0.029783783783657144,186627.04432432432,0.0,0.005241999999999999,0.0005405405405031775,0.05997986953746203,24.86061664864865,1.3516948054916882,0.007291705219506179,1.1181776319999999,0.0,0.05405405405405406,10.794718136144143,2673.1651698330757,100.0,90,5,1000
541,0.8787967478196742,0.004874123572735151,11.149555180752243,100,0.027891891891969764,203428.65181981985,0.0,0.005241999999999999,0.0,0.0,26.57606572972973,1.3652637005731456,0.0074022676689896325,1.4555634513873874,0.0,0.02702702702702703,14.050498067243245,2675.238677107852,125.0,90,5,1000
542,0.8984485971389554,0.00505271252108174,14.044006708021621,100,0.02729729729735236,232274.4550630631,0.0,0.005241999999999999,0.00013513513513808484,0.015713387806560623,28.649970162162163,1.402604273070903,0.007683106883191229,1.6678951518558556,0.0,0.24324324324324326,16.307851540756758,2673.059343592247,150.0,90,5,1000
543,0.9218619051403891,0.005230150037481155,14.438228418202701,100,0.02994594594604899,276843.7690810811,0.0,0.005241999999999999,0.0002702702702761697,0.01599232368449367,32.12990962162163,1.4112331223873757,0.007774262706902831,1.9642235494054054,0.0,0.05405405405405406,18.734378221405404,2661.30303966527,175.0,90,5,1000
544,0.9363579904599788,0.005382613015515703,17.587444473836044,100,0.03135135135144574,271443.02702702704,0.0,0.005241999999999999,0.0008108108108285091,0.09848466851528995,35.45564021621622,1.4287890697728611,0.007934735207814335,2.25879274190991,0.0,0.10810810810810811,22.174361690234228,2677.481263299748,200.0,90,5,1000
545,0.9673129999650598,0.005650418612480943,17.84441128065134,100,0.03881081081095004,276282.50637837837,0.0,0.005241999999999999,0.0006756756756904242,0.1013606151432261,38.52564756756756,1.4853346004052597,0.008321857975355096,2.5130403697297297,0.0,0.05405405405405406,24.06288378536937,2670.5581864280452,225.0,90,5,1000
546,0.01577492456004041,0.071765507806225,32.3035598708026,100,0.5564981333332869,22831264.61484203,0.0,3.1457280000000005,0.14785714285709609,22.028696187043902,177.8986422857143,0.029420394309968807,0.16986263059200293,203.85919516013985,0.22857142857142856,0.6857142857142857,226.02630724203215,4177.347430303342,5.0,10,3000,1000
547,0.08212080545158865,0.39007369196659103,33.36132086954771,100,0.6309342986523845,22611443.451175302,0.0,3.1457280000000005,0.3412834082447771,56.789846899472764,177.9841901714286,0.0912919279863556,0.4229414827588071,247.06543716829867,0.8571428571428571,3.857142857142857,286.7844922660452,4170.3111122205055,10.0,10,3000,1000
548,0.11820682256031508,0.522524601973454,35.62923339319663,100,0.7016935159093995,24460389.144361753,0.0,3.145728000000001,0.37166539546788446,67.8758314377769,179.3218229677419,0.2074614691742573,0.9075647634079665,231.05071994681282,0.4838709677419355,6.612903225806452,264.1670621965668,4161.8481967578855,14.516129032258064,10,3000,1000
